"BL","RGB","Kreis","Gkz","Wirtschaftsraum","Ort","Einwohner","Plz","Block neu"
"SAH",153,15364,15364003,,"Ballenstedt, Stadt",8277,"6493","B"
"SAH",153,15364,15364009,,"Harzgerode, Stadt",4554,"6493","B"
"SAH",153,15364,15364023,,"Thale, Stadt",13877,"6502","B"
"SAH",153,15364,15364007,,"Gernrode, Stadt",3969,"6507","B"
"SAH",153,15364,15364008,,"Güntersberge, Stadt",974,"6507","B"
"SAH",153,15364,15364018,,"Rieder",2055,"6507","B"
"SAH",153,15364,15364020,,"Siptenfelde",656,"6507","B"
"SAH",153,15370,15370097,,"Salzwedel, Stadt",21662,"29410","B"
"SAH",153,15370,15370102,,"Seebenau",658,"29413","B"
"SAH",153,15370,15370116,,"Wallstawe",501,"29413","B"
"SAH",153,15370,15370107,,"Stappenbeck",407,"29416","B"
"SAH",153,15370,15370123,,"Winterfeld",677,"29416","B"
"SAH",153,15370,15370005,,"Apenburg, Flecken",1014,"38486","B"
"SAH",153,15370,15370040,,"Immekath",631,"38486","B"
"SAH",153,15370,15370059,,"Klötze, Stadt",5666,"38486","B"
"SAH",153,15370,15370009,,"Beetzendorf",2036,"38489","B"
"SAH",153,15357,15357017,,"Halberstadt, Stadt",40291,"38820","B"
"SAH",153,15357,15357004,,"Athenstedt",429,"38822","B"
"SAH",153,15357,15357031,,"Sargstedt",762,"38822","B"
"SAH",153,15357,15357038,,"Wegeleben, Stadt",3232,"38828","B"
"SAH",153,15357,15357018,,"Harsleben",2392,"38829","B"
"SAH",153,15357,15357006,,"Berßel",742,"38835","B"
"SAH",153,15357,15357023,,"Lüttgenrode",757,"38835","B"
"SAH",153,15357,15357026,,"Osterwieck, Stadt",4062,"38835","B"
"SAH",153,15357,15357042,,"Aue-Fallstein",5634,"38835","B"
"SAH",153,15357,15357041,,"Huy",9067,"38838","B"
"SAH",153,15369,15369032,,"Wernigerode, Stadt",34812,"38855","B"
"SAH",153,15369,15369016,,"Ilsenburg (Harz), Stadt",6398,"38871","B"
"SAH",153,15369,15369010,,"Elbingerode (Harz), Stadt",6012,"38875","B"
"SAH",153,15369,15369026,,"Tanne",714,"38875","B"
"SAH",153,15369,15369005,,"Blankenburg (Harz), Stadt",16329,"38889","B"
"SAH",153,15369,15369008,,"Derenburg, Stadt",2695,"38895","B"
"SAH",153,15369,15369012,,"Hasselfelde, Stadt",3255,"38899","B"
"SAH",153,15303,15303000,,"Magdeburg, Landeshauptstadt",228170,"39104","A"
"SAH",153,15355,15355010,,"Bottmersdorf",759,"39164","B"
"SAH",153,15355,15355033,,"Klein Wanzleben",2633,"39164","B"
"SAH",153,15355,15355053,,"Wanzleben, Stadt",5492,"39164","B"
"SAH",153,15355,15355021,,"Groß Rodensleben",1148,"39167","B"
"SAH",153,15362,15362030,,"Eichenbarleben",1246,"39167","B"
"SAH",153,15362,15362055,,"Irxleben",2529,"39167","B"
"SAH",153,15362,15362069,,"Niederndodeleben",4206,"39167","B"
"SAH",153,15355,15355057,,"Sülzetal",10094,"39171","B"
"SAH",153,15358,15358002,,"Biederitz",4630,"39175","B"
"SAH",153,15358,15358065,,"Wahlitz",965,"39175","B"
"SAH",153,15362,15362005,,"Barleben",5871,"39179","B"
"SAH",153,15362,15362029,,"Ebendorf",2134,"39179","B"
"SAH",153,15367,15367023,,"Schönebeck (Elbe), Stadt",35395,"39218","B"
"SAH",153,15367,15367027,,"Welsleben",1891,"39221","B"
"SAH",153,15367,15367006,,"Calbe (Saale), Stadt",11883,"39240","B"
"SAH",153,15367,15367017,,"Lödderitz",252,"39240","B"
"SAH",153,15367,15367022,,"Sachsendorf",350,"39240","B"
"SAH",153,15358,15358006,,"Dannigkow",704,"39245","B"
"SAH",153,15358,15358017,,"Gommern, Stadt",6135,"39245","B"
"SAH",153,15367,15367018,,"Plötzky",1040,"39245","B"
"SAH",153,15367,15367002,,"Barby (Elbe), Stadt",4765,"39249","B"
"SAH",153,15358,15358005,,"Burg, Stadt",25786,"39288","B"
"SAH",153,15358,15358039,,"Möckern, Stadt",6829,"39291","B"
"SAH",153,15358,15358040,,"Möser",2658,"39291","B"
"SAH",153,15358,15358056,,"Schermen",1578,"39291","B"
"SAH",153,15358,15358064,,"Vehlitz",360,"39291","B"
"SAH",153,15358,15358066,,"Wallwitz",209,"39291","B"
"SAH",153,15358,15358014,,"Genthin, Stadt",15278,"39307","B"
"SAH",153,15358,15358075,,"Elbe-Parey",8025,"39317","B"
"SAH",153,15358,15358050,,"Redekin",704,"39319","B"
"SAH",153,15362,15362023,,"Colbitz",3414,"39326","B"
"SAH",153,15362,15362049,,"Hermsdorf",1662,"39326","B"
"SAH",153,15362,15362065,,"Meitzendorf",1125,"39326","B"
"SAH",153,15362,15362076,,"Rogätz",2304,"39326","B"
"SAH",153,15362,15362096,,"Wolmirstedt, Stadt",10792,"39326","B"
"SAH",153,15362,15362047,,"Haldensleben, Stadt",20598,"39340","B"
"SAH",153,15362,15362002,,"Alleringersleben",495,"39343","B"
"SAH",153,15362,15362007,,"Bebertal",1684,"39343","B"
"SAH",153,15362,15362032,,"Eimersleben",504,"39343","B"
"SAH",153,15362,15362034,,"Erxleben",1394,"39343","B"
"SAH",153,15362,15362044,,"Groß Santersleben",1104,"39343","B"
"SAH",153,15362,15362046,,"Hakenstedt",608,"39343","B"
"SAH",153,15362,15362071,,"Nordgermersleben",978,"39343","B"
"SAH",153,15362,15362085,,"Uhrsleben",493,"39343","B"
"SAH",153,15355,15355017,,"Eilsleben",2297,"39365","B"
"SAH",153,15355,15355025,,"Harbke",1975,"39365","B"
"SAH",153,15355,15355037,,"Marienborn",490,"39365","B"
"SAH",153,15355,15355042,,"Ovelgünne",486,"39365","B"
"SAH",153,15355,15355047,,"Seehausen, Stadt",1964,"39365","B"
"SAH",153,15355,15355054,,"Wefensleben",2415,"39365","B"
"SAH",153,15355,15355029,,"Hornhausen",1788,"39387","B"
"SAH",153,15355,15355038,,"Neuwegersleben",475,"39387","B"
"SAH",153,15355,15355040,,"Oschersleben (Bode), Stadt",18467,"39387","B"
"SAH",153,15355,15355005,,"Ausleben",2024,"39393","B"
"SAH",153,15355,15355007,,"Barneberg",801,"39393","B"
"SAH",153,15355,15355024,,"Hamersleben",961,"39393","B"
"SAH",153,15355,15355039,,"Ohrsleben",470,"39393","B"
"SAH",153,15355,15355051,,"Völpke",1662,"39393","B"
"SAH",153,15355,15355018,,"Gröningen, Stadt",4257,"39397","B"
"SAH",153,15355,15355034,,"Kroppenstedt, Stadt",1735,"39397","B"
"SAH",153,15357,15357034,,"Schwanebeck, Stadt",2462,"39397","B"
"SAH",153,15355,15355023,,"Hadmersleben, Stadt",1970,"39398","B"
"SAH",153,15352,15352035,,"Staßfurt, Stadt",24850,"39418","B"
"SAH",153,15352,15352006,,"Egeln, Stadt",4216,"39435","B"
"SAH",153,15352,15352043,,"Wolmirsleben",1596,"39435","B"
"SAH",153,15367,15367009,,"Förderstedt",4051,"39443","B"
"SAH",153,15352,15352018,,"Hecklingen, Stadt",8369,"39444","B"
"SAH",153,15352,15352009,,"Etgersleben",830,"39448","B"
"SAH",153,15362,15362027,,"Dolle",579,"39517","B"
"SAH",153,15363,15363116,,"Tangerhütte, Stadt",6328,"39517","B"
"SAH",153,15363,15363031,,"Fischbeck (Elbe)",720,"39524","B"
"SAH",153,15363,15363052,,"Hohengöhren",469,"39524","B"
"SAH",153,15363,15363066,,"Klietz",1638,"39524","B"
"SAH",153,15363,15363086,,"Neuermark-Lübars",360,"39524","B"
"SAH",153,15363,15363095,,"Sandau (Elbe), Stadt",1085,"39524","B"
"SAH",153,15363,15363104,,"Schönfeld",251,"39524","B"
"SAH",153,15363,15363105,,"Schönhausen (Elbe)",2123,"39524","B"
"SAH",153,15363,15363047,,"Havelberg, Stadt",7203,"39539","B"
"SAH",153,15363,15363114,,"Stendal, Stadt",38400,"39576","B"
"SAH",153,15363,15363038,,"Goldbeck",1397,"39579","B"
"SAH",153,15363,15363044,,"Groß Schwechten",666,"39579","B"
"SAH",153,15363,15363064,,"Kläden",749,"39579","B"
"SAH",153,15363,15363117,,"Tangermünde, Stadt",9906,"39590","B"
"SAH",153,15363,15363111,,"Staats",291,"39599","B"
"SAH",153,15363,15363123,,"Vinzelberg",298,"39599","B"
"SAH",153,15363,15363018,,"Boock",333,"39606","B"
"SAH",153,15363,15363029,,"Erxleben",530,"39606","B"
"SAH",153,15363,15363089,,"Osterburg (Altmark), Stadt",7471,"39606","B"
"SAH",153,15370,15370057,,"Kleinau",676,"39606","B"
"SAH",153,15363,15363012,,"Beuster",529,"39615","B"
"SAH",153,15363,15363110,,"Seehausen (Altmark), Stadt",4467,"39615","B"
"SAH",153,15363,15363130,,"Wendemark",246,"39615","B"
"SAH",153,15363,15363131,,"Werben (Elbe), Stadt",898,"39615","B"
"SAH",153,15370,15370067,,"Leppin",444,"39615","B"
"SAH",153,15370,15370006,,"Arendsee (Altmark), Stadt",3044,"39619","B"
"SAH",153,15363,15363010,,"Berkau",504,"39624","B"
"SAH",153,15363,15363022,,"Büste",407,"39624","B"
"SAH",153,15363,15363070,,"Kremkau",228,"39624","B"
"SAH",153,15363,15363082,,"Meßdorf",782,"39624","B"
"SAH",153,15370,15370004,,"Altmersleben",316,"39624","B"
"SAH",153,15370,15370018,,"Brunau",627,"39624","B"
"SAH",153,15370,15370050,,"Kahrstedt",291,"39624","B"
"SAH",153,15370,15370051,,"Kakerbeck",959,"39624","B"
"SAH",153,15370,15370052,,"Kalbe (Milde), Stadt",2921,"39624","B"
"SAH",153,15370,15370085,,"Packebusch",412,"39624","B"
"SAH",153,15370,15370124,,"Zethlingen",358,"39624","B"
"SAH",153,15363,15363015,,"Bismark (Altmark), Stadt",3300,"39629","B"
"SAH",153,15370,15370029,,"Gardelegen, Stadt",11906,"39638","B"
"SAH",153,15370,15370041,,"Jävenitz",1224,"39638","B"
"SAH",153,15370,15370060,,"Kloster Neuendorf",543,"39638","B"
"SAH",153,15370,15370106,,"Solpke",621,"39638","B"
"SAH",153,15362,15362073,,"Oebisfelde, Stadt",7367,"39646","B"
"SAH",153,15370,15370076,,"Mieste",2374,"39649","B"
"TH",160,16077,16077001,,"Altenburg, Stadt",39810,"4600","B"
"TH",160,16077,16077036,,"Nobitz",3901,"4603","B"
"TH",160,16077,16077052,,"Windischleuba",2310,"4603","B"
"TH",160,16077,16077032,,"Meuselwitz, Stadt",9949,"4610","B"
"TH",160,16077,16077028,,"Lucka, Stadt",4748,"4613","B"
"TH",160,16077,16077042,,"Rositz",3265,"4617","B"
"TH",160,16077,16077048,,"Treben",989,"4617","B"
"TH",160,16077,16077043,,"Schmölln, Stadt",12967,"4626","B"
"TH",160,16077,16077012,,"Gößnitz, Stadt",4285,"4639","B"
"TH",160,16065,16065002,,"Artern/Unstrut, Stadt",6580,"6556","B"
"TH",160,16065,16065003,,"Bad Frankenhausen/Kyffhäuser, Stadt",9132,"6567","B"
"TH",160,16065,16065033,,"Heldrungen, Stadt",2379,"6577","B"
"TH",160,16068,16068028,,"Kannawurf",1007,"6578","B"
"TH",160,16073,16073077,,"Saalfeld/Saale, Stadt",28759,"7318","B"
"TH",160,16073,16073067,,"Probstzella",3854,"7330","B"
"TH",160,16073,16073095,,"Unterwellenborn",3011,"7333","B"
"TH",160,16073,16073036,,"Kamsdorf",3024,"7334","B"
"TH",160,16073,16073038,,"Kaulsdorf",3053,"7338","B"
"TH",160,16073,16073106,,"Leutenberg, Stadt",2627,"7338","B"
"TH",160,16075,16075062,,"Lobenstein, Moorbad, Stadt",7132,"7356","B"
"TH",160,16075,16075134,,"Remptendorf",4262,"7368","B"
"TH",160,16075,16075085,,"Pößneck, Stadt",13954,"7381","B"
"TH",160,16075,16075129,,"Krölpa",3215,"7387","B"
"TH",160,16073,16073076,,"Rudolstadt, Stadt",26549,"7407","B"
"TH",160,16073,16073105,,"Remda-Teichel, Stadt",3379,"7407","B"
"TH",160,16073,16073109,,"Uhlstädt-Kirchhasel",5766,"7407","B"
"TH",160,16073,16073005,,"Bad Blankenburg, Stadt",7688,"7422","B"
"TH",160,16073,16073108,,"Saalfelder Höhe",3622,"7422","B"
"TH",160,16073,16073042,,"Königsee, Stadt",5758,"7426","B"
"TH",160,16052,16052000,,"Gera, Stadt",108082,"7545","B"
"TH",160,16076,16076058,,"Pölzig",1378,"7554","B"
"TH",160,16076,16076079,,"Weida, Stadt",8504,"7570","B"
"TH",160,16076,16076088,,"Harth-Pöllnitz",3444,"7570","B"
"TH",160,16076,16076061,,"Ronneburg, Stadt",5748,"7580","B"
"TH",160,16076,16076069,,"Seelingstädt",1557,"7580","B"
"TH",160,16076,16076003,,"Bad Köstritz, Stadt",4003,"7586","B"
"TH",160,16076,16076026,,"Hartmannsdorf",442,"7586","B"
"TH",160,16076,16076089,,"Kraftsdorf",4441,"7586","B"
"TH",160,16076,16076064,,"Saara",728,"7589","B"
"TH",160,16074,16074018,,"Eisenberg, Stadt",11532,"7607","B"
"TH",160,16074,16074012,,"Crossen an der Elster",2007,"7613","B"
"TH",160,16074,16074009,,"Bürgel, Stadt",3330,"7616","B"
"TH",160,16074,16074067,,"Petersberg",313,"7616","B"
"TH",160,16074,16074041,,"Hermsdorf, Stadt",8865,"7629","B"
"TH",160,16074,16074003,,"Bad Klosterlausnitz",3598,"7639","B"
"TH",160,16074,16074022,,"Geisenhain",214,"7646","B"
"TH",160,16074,16074094,,"Stadtroda, Stadt",6524,"7646","B"
"TH",160,16053,16053000,,"Jena, Stadt",100542,"7743","B"
"TH",160,16074,16074079,,"Rothenstein",1439,"7751","B"
"TH",160,16074,16074114,,"Zöllnitz",740,"7751","B"
"TH",160,16074,16074044,,"Kahla, Stadt",7489,"7768","B"
"TH",160,16074,16074011,,"Camburg, Stadt",3072,"7774","B"
"TH",160,16074,16074014,,"Dorndorf-Steudnitz",2049,"7778","B"
"TH",160,16075,16075073,,"Neustadt an der Orla, Stadt",9193,"7806","B"
"TH",160,16075,16075065,,"Miesitz",327,"7819","B"
"TH",160,16075,16075066,,"Mittelpöllnitz",333,"7819","B"
"TH",160,16075,16075116,,"Triptis, Stadt",4231,"7819","B"
"TH",160,16075,16075076,,"Oettersdorf",915,"7907","B"
"TH",160,16075,16075098,,"Schleiz, Stadt",9223,"7907","B"
"TH",160,16075,16075127,,"Ziegenrück, Stadt",828,"7924","B"
"TH",160,16075,16075131,,"Gefell, Stadt",2870,"7926","B"
"TH",160,16075,16075046,,"Hirschberg, Stadt",2653,"7927","B"
"TH",160,16076,16076087,,"Zeulenroda, Stadt",14158,"7937","B"
"TH",160,16076,16076077,,"Triebes, Stadt",4144,"7950","B"
"TH",160,16076,16076002,,"Auma, Stadt",3343,"7955","B"
"TH",160,16076,16076029,,"Hohenleuben, Stadt",1863,"7958","B"
"TH",160,16076,16076022,,"Greiz, Stadt",25037,"7973","B"
"TH",160,16076,16076004,,"Berga/Elster, Stadt",3978,"7980","B"
"TH",160,16076,16076047,,"Mohlsdorf",3131,"7987","B"
"TH",160,16063,16063082,,"Vacha, Stadt",3939,"36404","B"
"TH",160,16063,16063078,,"Unterbreizbach",4228,"36414","B"
"TH",160,16063,16063032,,"Geisa, Stadt",3523,"36419","B"
"TH",160,16063,16063003,,"Bad Salzungen, Stadt",16868,"36433","B"
"TH",160,16063,16063041,,"Immelborn",1859,"36433","B"
"TH",160,16063,16063051,,"Leimbach",1949,"36433","B"
"TH",160,16063,16063002,,"Bad Liebenstein, Stadt",4153,"36448","B"
"TH",160,16063,16063016,,"Diedorf/Rhön",427,"36452","B"
"TH",160,16063,16063044,,"Kaltennordheim, Stadt",1974,"36452","B"
"TH",160,16063,16063004,,"Barchfeld",3509,"36456","B"
"TH",160,16063,16063072,,"Stadtlengsfeld, Stadt",2794,"36457","B"
"TH",160,16063,16063018,,"Dorndorf",3060,"36460","B"
"TH",160,16063,16063029,,"Frauensee",1011,"36460","B"
"TH",160,16063,16063054,,"Merkers-Kieselbach",3349,"36460","B"
"TH",160,16063,16063075,,"Tiefenort",4310,"36469","B"
"TH",160,16061,16061045,,"Heilbad Heiligenstadt, Stadt",17283,"37308","B"
"TH",160,16061,16061097,,"Uder",2540,"37318","B"
"TH",160,16061,16061115,,"Leinefelde-Worbis, Stadt",21463,"37327","B"
"TH",160,16061,16061017,,"Breitenworbis",2405,"37339","B"
"TH",160,16061,16061009,,"Bischofferode",2182,"37345","B"
"TH",160,16061,16061025,,"Dingelstädt, Stadt",4965,"37351","B"
"TH",160,16072,16072018,,"Sonneberg, Stadt",24582,"96515","B"
"TH",160,16072,16072019,,"Steinach, Stadt",4901,"96523","B"
"TH",160,16072,16072014,,"Neuhaus-Schierschnitz",3501,"96524","B"
"TH",160,16072,16072002,,"Effelder-Rauenstein",4067,"96528","B"
"TH",160,16072,16072015,,"Schalkau, Stadt",3463,"96528","B"
"TH",160,16054,16054000,,"Suhl, Stadt",45569,"98527","B"
"TH",160,16066,16066058,,"Rohr",1062,"98530","B"
"TH",160,16066,16066092,,"Zella-Mehlis, Stadt",12726,"98544","B"
"TH",160,16066,16066038,,"Kühndorf",1152,"98547","B"
"TH",160,16066,16066065,,"Schwarza",1458,"98547","B"
"TH",160,16066,16066082,,"Viernau",2252,"98547","B"
"TH",160,16069,16069043,,"Schleusingen, Stadt",5892,"98553","B"
"TH",160,16069,16069048,,"St.Kilian",3279,"98553","B"
"TH",160,16069,16069059,,"Nahetal-Waldau",3447,"98553","B"
"TH",160,16066,16066006,,"Benshausen",2721,"98554","B"
"TH",160,16066,16066047,,"Oberhof, Stadt",1693,"98559","B"
"TH",160,16066,16066063,,"Schmalkalden, Kurort, Stadt",18237,"98574","B"
"TH",160,16066,16066064,,"Schwallungen",2841,"98590","B"
"TH",160,16066,16066087,,"Wernshausen",3255,"98590","B"
"TH",160,16066,16066023,,"Floh-Seligenthal",5362,"98593","B"
"TH",160,16066,16066013,,"Breitungen/Werra",5382,"98597","B"
"TH",160,16066,16066022,,"Fambach",2028,"98597","B"
"TH",160,16066,16066039,,"Leutersdorf",308,"98617","B"
"TH",160,16066,16066042,,"Meiningen, Stadt",21965,"98617","B"
"TH",160,16069,16069018,,"Haina",1129,"98631","B"
"TH",160,16069,16069038,,"Römhild, Stadt",1917,"98631","B"
"TH",160,16066,16066036,,"Kaltenwestheim",1073,"98634","B"
"TH",160,16066,16066041,,"Mehmels",402,"98634","B"
"TH",160,16066,16066086,,"Wasungen, Stadt",3824,"98634","B"
"TH",160,16066,16066085,,"Walldorf",2306,"98639","B"
"TH",160,16069,16069024,,"Hildburghausen, Stadt",12428,"98646","B"
"TH",160,16069,16069025,,"Kloster Veßra",364,"98660","B"
"TH",160,16069,16069051,,"Themar, Stadt",3169,"98660","B"
"TH",160,16069,16069061,,"Masserberg",3033,"98666","B"
"TH",160,16069,16069053,,"Veilsdorf",3226,"98669","B"
"TH",160,16069,16069012,,"Eisfeld, Stadt",5806,"98673","B"
"TH",160,16069,16069058,,"Auengrund",3474,"98673","B"
"TH",160,16069,16069039,,"Sachsenbrunn",2359,"98678","B"
"TH",160,16070,16070029,,"Ilmenau, Stadt",27249,"98693","A"
"TH",160,16070,16070025,,"Großbreitenbach, Stadt",3079,"98701","A"
"TH",160,16070,16070032,,"Langewiesen, Stadt",3729,"98704","A"
"TH",160,16070,16070055,,"Wolfsberg",3342,"98704","A"
"TH",160,16070,16070018,,"Gehren, Stadt",3837,"98708","A"
"TH",160,16070,16070011,,"Elgersburg",1248,"98716","A"
"TH",160,16072,16072011,,"Lauscha, Stadt",4213,"98724","B"
"TH",160,16072,16072013,,"Neuhaus am Rennweg, Stadt",6323,"98724","B"
"TH",160,16073,16073068,,"Reichmannsdorf",922,"98739","B"
"TH",160,16072,16072006,,"Goldisthal",456,"98746","B"
"TH",160,16073,16073037,,"Katzhütte",2244,"98746","B"
"TH",160,16072,16072016,,"Scheibe-Alsbach",695,"98749","B"
"TH",160,16051,16051000,,"Erfurt, Stadt",199967,"99084","A"
"TH",160,16067,16067009,,"Dachwig",1616,"99100","A"
"TH",160,16067,16067011,,"Döllstädt",1245,"99100","A"
"TH",160,16068,16068009,,"Elxleben",2430,"99189","B"
"TH",160,16068,16068014,,"Gebesee, Stadt",2341,"99189","B"
"TH",160,16068,16068057,,"Walschleben",1889,"99189","B"
"TH",160,16067,16067024,,"Gamstädt",751,"99192","A"
"TH",160,16067,16067051,,"Neudietendorf",3086,"99192","A"
"TH",160,16068,16068007,,"Eckstedt",629,"99195","B"
"TH",160,16068,16068048,,"Schloßvippach",1542,"99195","B"
"TH",160,16068,16068032,,"Kleinmölsen",398,"99198","B"
"TH",160,16070,16070004,,"Arnstadt, Stadt",26565,"99310","A"
"TH",160,16070,16070048,,"Stadtilm, Stadt",5319,"99326","A"
"TH",160,16067,16067008,,"Crawinkel",1676,"99330","A"
"TH",160,16070,16070024,,"Gräfenroda",3670,"99330","A"
"TH",160,16070,16070013,,"Elxleben",622,"99334","A"
"TH",160,16070,16070028,,"Ichtershausen",4061,"99334","A"
"TH",160,16070,16070031,,"Kirchheim",1210,"99334","A"
"TH",160,16070,16070043,,"Plaue, Stadt",2047,"99338","A"
"TH",160,16055,16055000,,"Weimar, Stadt",64069,"99423","B"
"TH",160,16071,16071067,,"Nohra",1842,"99428","B"
"TH",160,16071,16071003,,"Bad Berka, Stadt",7741,"99438","B"
"TH",160,16071,16071007,,"Berlstedt",1756,"99439","B"
"TH",160,16071,16071011,,"Buttelstedt, Stadt",1431,"99439","B"
"TH",160,16071,16071019,,"Frankendorf",183,"99441","B"
"TH",160,16071,16071053,,"Magdala, Stadt",2032,"99441","B"
"TH",160,16071,16071056,,"Mellingen",1303,"99441","B"
"TH",160,16071,16071089,,"Umpferstedt",651,"99441","B"
"TH",160,16071,16071008,,"Blankenhain, Stadt",7026,"99444","B"
"TH",160,16071,16071046,,"Kranichfeld, Stadt",3795,"99448","B"
"TH",160,16071,16071001,,"Apolda, Stadt",25142,"99510","B"
"TH",160,16071,16071074,,"Pfiffelbach",659,"99510","B"
"TH",160,16071,16071095,,"Wiegendorf",385,"99510","B"
"TH",160,16068,16068051,,"Sömmerda, Stadt",21348,"99610","B"
"TH",160,16068,16068062,,"Wundersleben",792,"99610","B"
"TH",160,16068,16068034,,"Kölleda, Stadt",5983,"99625","B"
"TH",160,16068,16068006,,"Buttstädt, Stadt",2840,"99628","B"
"TH",160,16068,16068022,,"Günstedt",819,"99631","B"
"TH",160,16068,16068058,,"Weißensee, Stadt",3819,"99631","B"
"TH",160,16068,16068026,,"Henschleben",392,"99634","B"
"TH",160,16068,16068049,,"Schwerstedt",691,"99634","B"
"TH",160,16068,16068053,,"Straußfurt",2047,"99634","B"
"TH",160,16068,16068042,,"Rastenberg, Stadt",3023,"99636","B"
"TH",160,16068,16068029,,"Kindelbrück, Stadt",2069,"99638","B"
"TH",160,16065,16065067,,"Sondershausen, Stadt",22487,"99706","B"
"TH",160,16065,16065014,,"Ebeleben, Stadt",3202,"99713","B"
"TH",160,16065,16065023,,"Greußen, Stadt",4049,"99718","B"
"TH",160,16062,16062041,,"Nordhausen, Stadt",44701,"99734","B"
"TH",160,16062,16062063,,"Werther",3751,"99735","B"
"TH",160,16062,16062002,,"Bleicherode, Stadt",6707,"99752","B"
"TH",160,16062,16062058,,"Wipperdorf",1693,"99752","B"
"TH",160,16062,16062062,,"Hohenstein",2949,"99755","B"
"TH",160,16062,16062042,,"Obergebra",881,"99759","B"
"TH",160,16062,16062049,,"Sollstedt",3262,"99759","B"
"TH",160,16062,16062038,,"Niedersachswerfen",3407,"99762","B"
"TH",160,16062,16062008,,"Görsbach",1185,"99765","B"
"TH",160,16056,16056000,,"Eisenach, Stadt",44306,"99817","B"
"TH",160,16063,16063095,,"Hörselberg",3445,"99819","B"
"TH",160,16063,16063058,,"Nazza",698,"99826","B"
"TH",160,16063,16063076,,"Treffurt, Stadt",6278,"99830","B"
"TH",160,16063,16063013,,"Creuzburg, Stadt",2651,"99831","B"
"TH",160,16063,16063066,,"Ruhla, Stadt",6912,"99842","B"
"TH",160,16063,16063092,,"Wutha-Farnroda",7589,"99848","B"
"TH",160,16067,16067029,,"Gotha, Stadt",47695,"99867","A"
"TH",160,16067,16067013,,"Emleben",783,"99869","A"
"TH",160,16067,16067027,,"Goldbach",1892,"99869","A"
"TH",160,16067,16067059,,"Schwabhausen",711,"99869","A"
"TH",160,16067,16067063,,"Sonneborn",1321,"99869","A"
"TH",160,16067,16067071,,"Tüttleben",779,"99869","A"
"TH",160,16067,16067073,,"Wandersleben",1766,"99869","A"
"TH",160,16067,16067078,,"Westhausen",538,"99869","A"
"TH",160,16067,16067045,,"Mechterstädt",1172,"99880","A"
"TH",160,16067,16067072,,"Waltershausen, Stadt",11501,"99880","A"
"TH",160,16067,16067044,,"Luisenthal",1479,"99885","A"
"TH",160,16067,16067053,,"Ohrdruf, Stadt",6121,"99885","A"
"TH",160,16067,16067036,,"Herrenhof",838,"99887","A"
"TH",160,16067,16067039,,"Hohenkirchen",776,"99887","A"
"TH",160,16067,16067054,,"Petriroda",360,"99887","A"
"TH",160,16067,16067064,,"Tabarz/Thür. Wald",4350,"99891","A"
"TH",160,16067,16067019,,"Friedrichroda, Stadt",5398,"99894","A"
"TH",160,16067,16067083,,"Leinatal",3953,"99894","A"
"TH",160,16063,16063096,,"Behringen",3472,"99947","B"
"TH",160,16064,16064003,,"Bad Langensalza, Stadt",19861,"99947","B"
